menu_item_name,quantity,total_price,order_id,sale_date,hour_of_day
BBQ Bacon Burger,1,12.7,ORD-52166,2026-01-25,13
Double Combo,1,18.81,ORD-52205,2026-01-25,13
Regular Fries,1,3.99,ORD-52179,2026-01-25,13
Bacon Cheeseburger,1,11.65,ORD-52163,2026-01-25,13
Spicy Jalapeño Burger,1,11.03,ORD-52172,2026-01-25,13
Bacon Cheeseburger,1,11.28,ORD-52162,2026-01-25,13
Bacon Cheeseburger,1,11.55,ORD-52160,2026-01-25,13
Fountain Soda,1,2.48,ORD-52160,2026-01-25,13
Lemonade,1,3.54,ORD-52192,2026-01-25,14
Lemonade,1,3.49,ORD-52193,2026-01-25,14
Kids Burger Meal,1,7.48,ORD-52208,2026-01-25,14
Iced Tea,1,2.52,ORD-52165,2026-01-25,17
Bacon Combo,1,16.04,ORD-52204,2026-01-25,17
Onion Rings,1,5.58,ORD-52183,2026-01-25,17
Classic Burger,1,9.65,ORD-52156,2026-01-25,17
Fountain Soda,1,2.53,ORD-52156,2026-01-25,17
Fountain Soda,1,2.45,ORD-52189,2026-01-25,17
Regular Fries,1,4.0,ORD-52157,2026-01-25,17
Mushroom Swiss,1,11.76,ORD-52165,2026-01-25,17
Classic Burger,1,9.33,ORD-52157,2026-01-25,17
Veggie Combo,1,13.73,ORD-52206,2026-01-25,17
Craft Root Beer,1,4.05,ORD-52199,2026-01-25,17
Regular Fries,1,4.02,ORD-52156,2026-01-25,17
Regular Fries,1,4.03,ORD-52181,2026-01-25,17
Fountain Soda,1,2.53,ORD-52157,2026-01-25,17
Onion Rings,1,5.43,ORD-52159,2026-01-25,18
Coleslaw,1,3.56,ORD-52186,2026-01-25,18
Regular Fries,1,3.93,ORD-52177,2026-01-25,18
Milkshake,1,6.43,ORD-52194,2026-01-25,18
Iced Tea,1,2.5,ORD-52198,2026-01-25,18
Regular Fries,1,3.98,ORD-52178,2026-01-25,18
Milkshake,1,6.45,ORD-52195,2026-01-25,18
Bacon Cheeseburger,1,11.49,ORD-52159,2026-01-25,18
Double Stack,1,13.86,ORD-52171,2026-01-25,19
Regular Fries,1,4.01,ORD-52175,2026-01-25,19
Fountain Soda,1,2.49,ORD-52154,2026-01-25,19
Sweet Potato Fries,1,4.99,ORD-52184,2026-01-25,19
Classic Burger,1,9.47,ORD-52154,2026-01-25,19
Loaded Fries,1,7.07,ORD-52182,2026-01-25,19
Classic Combo,1,13.35,ORD-52202,2026-01-25,19
Veggie Burger,1,10.2,ORD-52168,2026-01-25,19
Bacon Cheeseburger,1,11.5,ORD-52161,2026-01-25,20
Truffle Burger,1,15.23,ORD-52174,2026-01-25,20
Brownie Sundae,1,6.88,ORD-52200,2026-01-25,21
Sweet Potato Fries,1,5.0,ORD-52185,2026-01-25,21
Double Stack,1,14.25,ORD-52219,2026-01-26,11
Regular Fries,1,4.0,ORD-52222,2026-01-26,11
Lemonade,1,3.54,ORD-52233,2026-01-26,11
Fountain Soda,1,2.48,ORD-52210,2026-01-26,11
Classic Burger,1,9.34,ORD-52210,2026-01-26,11
Milkshake,1,6.55,ORD-52234,2026-01-26,12
Loaded Fries,1,6.92,ORD-52223,2026-01-26,12
Classic Burger,1,9.63,ORD-52209,2026-01-26,12
Classic Combo,1,13.37,ORD-52240,2026-01-26,12
Fountain Soda,1,2.52,ORD-52231,2026-01-26,12
Regular Fries,1,4.08,ORD-52209,2026-01-26,12
Sweet Potato Fries,1,5.07,ORD-52228,2026-01-26,12
Regular Fries,1,3.93,ORD-52215,2026-01-26,13
BBQ Bacon Burger,1,12.38,ORD-52215,2026-01-26,13
Classic Combo,1,13.53,ORD-52238,2026-01-26,13
Kids Burger Meal,1,7.55,ORD-52244,2026-01-26,13
Loaded Fries,1,6.97,ORD-52225,2026-01-26,13
Double Combo,1,18.44,ORD-52243,2026-01-26,13
Bacon Combo,1,16.16,ORD-52242,2026-01-26,13
Bacon Combo,1,15.97,ORD-52241,2026-01-26,13
Fountain Soda,1,2.51,ORD-52229,2026-01-26,14
Classic Burger,1,9.53,ORD-52211,2026-01-26,14
Classic Combo,1,13.39,ORD-52239,2026-01-26,14
Regular Fries,1,4.04,ORD-52220,2026-01-26,17
BBQ Bacon Burger,1,12.46,ORD-52216,2026-01-26,17
Onion Rings,1,5.4,ORD-52227,2026-01-26,17
Bacon Cheeseburger,1,11.5,ORD-52213,2026-01-26,17
Loaded Fries,1,7.11,ORD-52226,2026-01-26,17
Sweet Potato Fries,1,4.98,ORD-52214,2026-01-26,18
Regular Fries,1,4.0,ORD-52221,2026-01-26,18
Mushroom Swiss,1,12.19,ORD-52214,2026-01-26,18
Fountain Soda,1,2.48,ORD-52232,2026-01-26,18
Craft Root Beer,1,4.08,ORD-52236,2026-01-26,18
Iced Tea,1,2.54,ORD-52235,2026-01-26,19
Brownie Sundae,1,6.89,ORD-52237,2026-01-26,19
Fountain Soda,1,2.49,ORD-52230,2026-01-26,19
Double Stack,1,14.03,ORD-52218,2026-01-26,20
Veggie Burger,1,9.94,ORD-52217,2026-01-26,20
Milkshake,1,6.4,ORD-52218,2026-01-26,20
Loaded Fries,1,7.09,ORD-52218,2026-01-26,20
Bacon Cheeseburger,1,11.64,ORD-52212,2026-01-26,20
Loaded Fries,1,7.04,ORD-52224,2026-01-26,21
Fountain Soda,1,2.46,ORD-52247,2026-01-27,11
Regular Fries,1,3.98,ORD-52251,2026-01-27,11
BBQ Bacon Burger,1,12.74,ORD-52251,2026-01-27,11
Bacon Cheeseburger,1,11.38,ORD-52247,2026-01-27,11
Regular Fries,1,4.04,ORD-52245,2026-01-27,11
Classic Combo,1,13.5,ORD-52280,2026-01-27,11
Veggie Burger,1,9.95,ORD-52253,2026-01-27,11
Loaded Fries,1,7.04,ORD-52263,2026-01-27,11
Classic Burger,1,9.37,ORD-52245,2026-01-27,11
Regular Fries,1,3.92,ORD-52246,2026-01-27,12
Double Combo,1,18.71,ORD-52283,2026-01-27,12
Milkshake,1,6.42,ORD-52275,2026-01-27,12
Spicy Jalapeño Burger,1,11.11,ORD-52256,2026-01-27,12
Kids Burger Meal,1,7.5,ORD-52284,2026-01-27,12
Iced Tea,1,2.53,ORD-52276,2026-01-27,12
Fountain Soda,1,2.51,ORD-52246,2026-01-27,12
Onion Rings,1,5.5,ORD-52265,2026-01-27,12
Bacon Cheeseburger,1,11.68,ORD-52249,2026-01-27,12
Fountain Soda,1,2.53,ORD-52249,2026-01-27,12
Bacon Combo,1,15.89,ORD-52281,2026-01-27,12
Classic Combo,1,13.3,ORD-52279,2026-01-27,12
Classic Burger,1,9.35,ORD-52246,2026-01-27,12
Coleslaw,1,3.43,ORD-52267,2026-01-27,13
Bacon Combo,1,15.82,ORD-52282,2026-01-27,13
Regular Fries,1,4.0,ORD-52262,2026-01-27,14
Fountain Soda,1,2.5,ORD-52268,2026-01-27,17
Veggie Burger,1,9.81,ORD-52254,2026-01-27,17
Fountain Soda,1,2.47,ORD-52270,2026-01-27,17
Regular Fries,1,4.05,ORD-52258,2026-01-27,18
Craft Root Beer,1,3.92,ORD-52277,2026-01-27,18
Brownie Sundae,1,7.14,ORD-52278,2026-01-27,18
Regular Fries,1,3.96,ORD-52261,2026-01-27,18
Bacon Cheeseburger,1,11.68,ORD-52248,2026-01-27,18
Mushroom Swiss,1,12.02,ORD-52250,2026-01-27,18
Milkshake,1,6.6,ORD-52274,2026-01-27,18
Loaded Fries,1,7.07,ORD-52264,2026-01-27,18
Milkshake,1,6.55,ORD-52272,2026-01-27,18
Milkshake,1,6.39,ORD-52273,2026-01-27,18
Regular Fries,1,3.92,ORD-52259,2026-01-27,19
Sweet Potato Fries,1,4.99,ORD-52266,2026-01-27,19
Regular Fries,1,3.93,ORD-52257,2026-01-27,19
Double Stack,1,14.02,ORD-52255,2026-01-27,20
BBQ Bacon Burger,1,12.28,ORD-52252,2026-01-27,20
Craft Root Beer,1,3.97,ORD-52252,2026-01-27,20
Regular Fries,1,4.06,ORD-52260,2026-01-27,20
Regular Fries,1,3.94,ORD-52252,2026-01-27,20
Lemonade,1,3.48,ORD-52271,2026-01-27,21
Fountain Soda,1,2.53,ORD-52269,2026-01-27,21
Regular Fries,1,4.02,ORD-52301,2026-01-28,11
Spicy Jalapeño Burger,1,10.94,ORD-52299,2026-01-28,11
Fountain Soda,1,2.49,ORD-52308,2026-01-28,11
Double Stack,1,13.94,ORD-52297,2026-01-28,11
Milkshake,1,6.53,ORD-52313,2026-01-28,11
Fountain Soda,1,2.46,ORD-52286,2026-01-28,12
Onion Rings,1,5.58,ORD-52305,2026-01-28,12
Regular Fries,1,4.02,ORD-52286,2026-01-28,12
Veggie Burger,1,10.0,ORD-52295,2026-01-28,12
Classic Burger,1,9.63,ORD-52286,2026-01-28,12
Fountain Soda,1,2.52,ORD-52309,2026-01-28,12
Fountain Soda,1,2.47,ORD-52310,2026-01-28,12
Milkshake,1,6.44,ORD-52312,2026-01-28,13
Fountain Soda,1,2.55,ORD-52288,2026-01-28,13
BBQ Bacon Burger,1,12.51,ORD-52293,2026-01-28,13
Double Stack,1,14.0,ORD-52298,2026-01-28,13
Classic Combo,1,13.27,ORD-52318,2026-01-28,13
Onion Rings,1,5.46,ORD-52288,2026-01-28,13
Regular Fries,1,4.02,ORD-52293,2026-01-28,13
Kids Burger Meal,1,7.5,ORD-52320,2026-01-28,13
Bacon Cheeseburger,1,11.61,ORD-52288,2026-01-28,13
BBQ Bacon Burger,1,12.25,ORD-52294,2026-01-28,14
Regular Fries,1,3.94,ORD-52294,2026-01-28,14
Bacon Cheeseburger,1,11.57,ORD-52291,2026-01-28,17
Bacon Combo,1,15.72,ORD-52319,2026-01-28,17
Fountain Soda,1,2.55,ORD-52291,2026-01-28,17
Regular Fries,1,3.99,ORD-52300,2026-01-28,17
Bacon Cheeseburger,1,11.62,ORD-52289,2026-01-28,17
Milkshake,1,6.6,ORD-52314,2026-01-28,18
Fountain Soda,1,2.48,ORD-52307,2026-01-28,18
Bacon Cheeseburger,1,11.42,ORD-52290,2026-01-28,18
Onion Rings,1,5.41,ORD-52290,2026-01-28,18
Brownie Sundae,1,6.93,ORD-52317,2026-01-28,18
Sweet Potato Fries,1,5.06,ORD-52306,2026-01-28,18
Craft Root Beer,1,4.06,ORD-52316,2026-01-28,18
Classic Burger,1,9.53,ORD-52287,2026-01-28,18
Double Stack,1,13.89,ORD-52296,2026-01-28,19
Mushroom Swiss,1,12.08,ORD-52292,2026-01-28,19
Regular Fries,1,3.98,ORD-52302,2026-01-28,19
Classic Burger,1,9.37,ORD-52285,2026-01-28,19
Fountain Soda,1,2.53,ORD-52285,2026-01-28,19
Iced Tea,1,2.51,ORD-52315,2026-01-28,19
Loaded Fries,1,7.1,ORD-52304,2026-01-28,19
Iced Tea,1,2.45,ORD-52292,2026-01-28,19
Lemonade,1,3.57,ORD-52311,2026-01-28,19
Loaded Fries,1,7.04,ORD-52303,2026-01-28,21
Fountain Soda,1,2.51,ORD-52341,2026-01-29,11
Kids Burger Meal,1,7.59,ORD-52352,2026-01-29,11
Bacon Cheeseburger,1,11.49,ORD-52326,2026-01-29,11
Classic Burger,1,9.44,ORD-52322,2026-01-29,11
Fountain Soda,1,2.51,ORD-52339,2026-01-29,11
Loaded Fries,1,6.92,ORD-52336,2026-01-29,11
Regular Fries,1,4.07,ORD-52322,2026-01-29,11
Fountain Soda,1,2.45,ORD-52342,2026-01-29,12
Classic Combo,1,13.26,ORD-52348,2026-01-29,13
Onion Rings,1,5.42,ORD-52325,2026-01-29,14
Bacon Cheeseburger,1,11.72,ORD-52325,2026-01-29,14
Fountain Soda,1,2.47,ORD-52325,2026-01-29,14
Milkshake,1,6.59,ORD-52345,2026-01-29,17
Brownie Sundae,1,7.12,ORD-52347,2026-01-29,17
Spicy Jalapeño Burger,1,10.83,ORD-52333,2026-01-29,17
Regular Fries,1,3.99,ORD-52335,2026-01-29,17
Sweet Potato Fries,1,5.07,ORD-52338,2026-01-29,17
Onion Rings,1,5.43,ORD-52337,2026-01-29,17
Iced Tea,1,2.48,ORD-52328,2026-01-29,18
Bacon Combo,1,16.21,ORD-52349,2026-01-29,18
Lemonade,1,3.47,ORD-52343,2026-01-29,18
Veggie Burger,1,10.07,ORD-52330,2026-01-29,18
Bacon Combo,1,16.04,ORD-52350,2026-01-29,18
Mushroom Swiss,1,11.82,ORD-52328,2026-01-29,18
Sweet Potato Fries,1,4.99,ORD-52328,2026-01-29,18
Double Combo,1,18.17,ORD-52351,2026-01-29,19
Fountain Soda,1,2.46,ORD-52324,2026-01-29,19
Double Stack,1,13.96,ORD-52332,2026-01-29,19
Fountain Soda,1,2.46,ORD-52340,2026-01-29,19
Double Stack,1,14.06,ORD-52331,2026-01-29,19
Onion Rings,1,5.59,ORD-52327,2026-01-29,19
Bacon Cheeseburger,1,11.65,ORD-52327,2026-01-29,19
Classic Burger,1,9.62,ORD-52324,2026-01-29,19
Classic Burger,1,9.51,ORD-52321,2026-01-29,19
Regular Fries,1,4.08,ORD-52324,2026-01-29,19
Loaded Fries,1,7.14,ORD-52331,2026-01-29,19
Milkshake,1,6.41,ORD-52331,2026-01-29,19
Milkshake,1,6.6,ORD-52344,2026-01-29,20
Iced Tea,1,2.52,ORD-52346,2026-01-29,20
BBQ Bacon Burger,1,12.46,ORD-52329,2026-01-29,20
Classic Burger,1,9.4,ORD-52323,2026-01-29,20
Spicy Jalapeño Burger,1,10.85,ORD-52334,2026-01-29,21
Double Combo,1,18.46,ORD-52388,2026-01-30,11
Classic Burger,1,9.42,ORD-52355,2026-01-30,11
Lemonade,1,3.53,ORD-52376,2026-01-30,11
Bacon Combo,1,15.99,ORD-52387,2026-01-30,11
Regular Fries,1,3.99,ORD-52366,2026-01-30,11
BBQ Bacon Burger,1,12.61,ORD-52360,2026-01-30,12
Regular Fries,1,3.92,ORD-52360,2026-01-30,12
Fountain Soda,1,2.55,ORD-52375,2026-01-30,12
Regular Fries,1,4.05,ORD-52363,2026-01-30,12
Coleslaw,1,3.47,ORD-52372,2026-01-30,13
Onion Rings,1,5.4,ORD-52368,2026-01-30,14
Loaded Fries,1,7.03,ORD-52361,2026-01-30,17
Regular Fries,1,4.04,ORD-52353,2026-01-30,17
Classic Burger,1,9.56,ORD-52353,2026-01-30,17
Double Stack,1,14.27,ORD-52361,2026-01-30,17
Classic Combo,1,13.37,ORD-52385,2026-01-30,17
Regular Fries,1,3.94,ORD-52365,2026-01-30,17
Iced Tea,1,2.54,ORD-52381,2026-01-30,17
Onion Rings,1,5.42,ORD-52369,2026-01-30,17
Fountain Soda,1,2.55,ORD-52374,2026-01-30,18
Iced Tea,1,2.5,ORD-52359,2026-01-30,18
Milkshake,1,6.53,ORD-52379,2026-01-30,18
Sweet Potato Fries,1,5.0,ORD-52370,2026-01-30,18
Mushroom Swiss,1,12.14,ORD-52359,2026-01-30,18
Bacon Cheeseburger,1,11.69,ORD-52356,2026-01-30,18
Onion Rings,1,5.51,ORD-52356,2026-01-30,18
Fountain Soda,1,2.54,ORD-52373,2026-01-30,18
Loaded Fries,1,7.02,ORD-52367,2026-01-30,19
Iced Tea,1,2.5,ORD-52380,2026-01-30,19
Regular Fries,1,4.07,ORD-52354,2026-01-30,19
Apple Pie Slice,1,5.43,ORD-52383,2026-01-30,19
Classic Burger,1,9.57,ORD-52354,2026-01-30,19
Lemonade,1,3.53,ORD-52377,2026-01-30,19
Bacon Cheeseburger,1,11.68,ORD-52357,2026-01-30,20
Sweet Potato Fries,1,5.09,ORD-52371,2026-01-30,20
Classic Combo,1,13.76,ORD-52386,2026-01-30,20
Bacon Cheeseburger,1,11.61,ORD-52358,2026-01-30,20
Lemonade,1,3.54,ORD-52378,2026-01-30,21
Brownie Sundae,1,7.06,ORD-52382,2026-01-30,21
Spicy Jalapeño Burger,1,10.97,ORD-52362,2026-01-30,21
Classic Combo,1,13.27,ORD-52384,2026-01-30,21
Regular Fries,1,3.95,ORD-52364,2026-01-30,21
Spicy Jalapeño Burger,1,10.93,ORD-52403,2026-01-31,11
BBQ Bacon Burger,1,12.65,ORD-52399,2026-01-31,11
Bacon Combo,1,16.19,ORD-52424,2026-01-31,11
Regular Fries,1,4.05,ORD-52399,2026-01-31,11
Double Stack,1,14.25,ORD-52401,2026-01-31,11
Fountain Soda,1,2.48,ORD-52413,2026-01-31,11
Fountain Soda,1,2.54,ORD-52414,2026-01-31,12
Regular Fries,1,4.04,ORD-52405,2026-01-31,12
Classic Combo,1,13.55,ORD-52422,2026-01-31,12
Bacon Combo,1,15.83,ORD-52425,2026-01-31,12
Kids Burger Meal,1,7.42,ORD-52428,2026-01-31,12
Lemonade,1,3.44,ORD-52415,2026-01-31,13
Classic Burger,1,9.55,ORD-52391,2026-01-31,13
Loaded Fries,1,7.07,ORD-52408,2026-01-31,13
Bacon Cheeseburger,1,11.53,ORD-52397,2026-01-31,13
Sweet Potato Fries,1,5.03,ORD-52412,2026-01-31,13
Onion Rings,1,5.56,ORD-52397,2026-01-31,13
Classic Burger,1,9.48,ORD-52394,2026-01-31,14
Regular Fries,1,4.03,ORD-52390,2026-01-31,14
Classic Burger,1,9.5,ORD-52390,2026-01-31,14
Regular Fries,1,4.04,ORD-52407,2026-01-31,17
Veggie Burger,1,10.07,ORD-52400,2026-01-31,17
Classic Burger,1,9.51,ORD-52389,2026-01-31,17
Veggie Combo,1,14.11,ORD-52427,2026-01-31,17
Loaded Fries,1,6.93,ORD-52410,2026-01-31,17
Onion Rings,1,5.46,ORD-52411,2026-01-31,17
Fountain Soda,1,2.55,ORD-52389,2026-01-31,17
Loaded Fries,1,7.1,ORD-52409,2026-01-31,17
Iced Tea,1,2.52,ORD-52418,2026-01-31,18
Milkshake,1,6.48,ORD-52417,2026-01-31,18
Onion Rings,1,5.57,ORD-52395,2026-01-31,18
Bacon Cheeseburger,1,11.48,ORD-52395,2026-01-31,18
Classic Combo,1,13.43,ORD-52420,2026-01-31,18
Regular Fries,1,3.95,ORD-52406,2026-01-31,18
Brownie Sundae,1,6.93,ORD-52419,2026-01-31,18
Spicy Jalapeño Burger,1,10.87,ORD-52402,2026-01-31,19
Classic Burger,1,9.52,ORD-52392,2026-01-31,19
Double Combo,1,18.69,ORD-52426,2026-01-31,19
Truffle Burger,1,15.06,ORD-52404,2026-01-31,19
Fountain Soda,1,2.46,ORD-52392,2026-01-31,19
Lemonade,1,3.49,ORD-52416,2026-01-31,19
Classic Combo,1,13.71,ORD-52421,2026-01-31,19
Fountain Soda,1,2.47,ORD-52396,2026-01-31,20
Mushroom Swiss,1,11.79,ORD-52398,2026-01-31,20
Bacon Cheeseburger,1,11.42,ORD-52396,2026-01-31,20
Bacon Combo,1,15.89,ORD-52423,2026-01-31,21
Classic Burger,1,9.35,ORD-52393,2026-01-31,21
Fountain Soda,1,2.51,ORD-52393,2026-01-31,21
Regular Fries,1,4.03,ORD-52393,2026-01-31,21
Fountain Soda,1,2.48,ORD-52459,2026-02-01,11
Classic Burger,1,9.33,ORD-52430,2026-02-01,11
Regular Fries,1,3.98,ORD-52430,2026-02-01,11
Fountain Soda,1,2.48,ORD-52463,2026-02-01,11
Onion Rings,1,5.39,ORD-52456,2026-02-01,11
Regular Fries,1,3.92,ORD-52448,2026-02-01,11
Bacon Cheeseburger,1,11.46,ORD-52433,2026-02-01,11
Fountain Soda,1,2.46,ORD-52433,2026-02-01,11
Milkshake,1,6.55,ORD-52468,2026-02-01,12
Loaded Fries,1,7.14,ORD-52455,2026-02-01,12
Spicy Jalapeño Burger,1,11.06,ORD-52444,2026-02-01,12
Bacon Cheeseburger,1,11.51,ORD-52434,2026-02-01,12
Milkshake,1,6.49,ORD-52466,2026-02-01,12
Onion Rings,1,5.39,ORD-52434,2026-02-01,12
Regular Fries,1,4.0,ORD-52445,2026-02-01,12
Iced Tea,1,2.51,ORD-52469,2026-02-01,12
Bacon Combo,1,15.76,ORD-52478,2026-02-01,12
Regular Fries,1,4.03,ORD-52446,2026-02-01,12
Spicy Jalapeño Burger,1,11.2,ORD-52442,2026-02-01,13
Bacon Combo,1,15.74,ORD-52476,2026-02-01,13
Kids Burger Meal,1,7.58,ORD-52480,2026-02-01,13
Double Stack,1,13.84,ORD-52439,2026-02-01,13
Mushroom Swiss,1,12.23,ORD-52436,2026-02-01,13
Classic Combo,1,13.46,ORD-52474,2026-02-01,13
Classic Combo,1,13.36,ORD-52475,2026-02-01,13
Classic Burger,1,9.56,ORD-52429,2026-02-01,13
Regular Fries,1,3.94,ORD-52429,2026-02-01,13
Bacon Cheeseburger,1,11.7,ORD-52432,2026-02-01,17
Loaded Fries,1,7.11,ORD-52453,2026-02-01,17
Craft Root Beer,1,3.92,ORD-52437,2026-02-01,17
Fountain Soda,1,2.49,ORD-52432,2026-02-01,17
Regular Fries,1,3.93,ORD-52452,2026-02-01,17
BBQ Bacon Burger,1,12.6,ORD-52437,2026-02-01,17
Regular Fries,1,3.97,ORD-52451,2026-02-01,17
Regular Fries,1,3.99,ORD-52450,2026-02-01,17
Fountain Soda,1,2.55,ORD-52462,2026-02-01,17
Brownie Sundae,1,6.88,ORD-52470,2026-02-01,18
Spicy Jalapeño Burger,1,10.92,ORD-52443,2026-02-01,18
Fountain Soda,1,2.5,ORD-52431,2026-02-01,18
Apple Pie Slice,1,5.58,ORD-52471,2026-02-01,18
Regular Fries,1,4.05,ORD-52447,2026-02-01,18
Double Combo,1,18.58,ORD-52479,2026-02-01,18
Classic Burger,1,9.63,ORD-52431,2026-02-01,18
Fountain Soda,1,2.51,ORD-52461,2026-02-01,18
Classic Combo,1,13.54,ORD-52473,2026-02-01,18
Double Stack,1,14.01,ORD-52441,2026-02-01,18
Double Stack,1,13.77,ORD-52440,2026-02-01,19
Sweet Potato Fries,1,5.07,ORD-52457,2026-02-01,19
Veggie Burger,1,9.83,ORD-52438,2026-02-01,19
Milkshake,1,6.42,ORD-52467,2026-02-01,19
Regular Fries,1,4.02,ORD-52449,2026-02-01,19
Lemonade,1,3.45,ORD-52464,2026-02-01,20
Loaded Fries,1,7.02,ORD-52454,2026-02-01,20
Fountain Soda,1,2.46,ORD-52458,2026-02-01,20
Bacon Cheeseburger,1,11.49,ORD-52435,2026-02-01,20
Classic Combo,1,13.26,ORD-52472,2026-02-01,20
Fountain Soda,1,2.53,ORD-52435,2026-02-01,20
Fountain Soda,1,2.52,ORD-52460,2026-02-01,21
Milkshake,1,6.59,ORD-52465,2026-02-01,21
Bacon Combo,1,16.09,ORD-52477,2026-02-01,21
Bacon Combo,1,15.84,ORD-52505,2026-02-02,11
Double Stack,1,14.02,ORD-52488,2026-02-02,11
Double Stack,1,14.24,ORD-52489,2026-02-02,12
Fountain Soda,1,2.51,ORD-52482,2026-02-02,12
Kids Burger Meal,1,7.44,ORD-52506,2026-02-02,12
Regular Fries,1,4.04,ORD-52482,2026-02-02,12
Sweet Potato Fries,1,5.06,ORD-52494,2026-02-02,12
Classic Burger,1,9.37,ORD-52482,2026-02-02,12
BBQ Bacon Burger,1,12.62,ORD-52486,2026-02-02,13
Lemonade,1,3.45,ORD-52497,2026-02-02,13
Veggie Burger,1,10.05,ORD-52487,2026-02-02,13
Lemonade,1,3.54,ORD-52498,2026-02-02,13
Sweet Potato Fries,1,5.0,ORD-52485,2026-02-02,17
Fountain Soda,1,2.53,ORD-52495,2026-02-02,17
Mushroom Swiss,1,12.02,ORD-52485,2026-02-02,17
Truffle Burger,1,15.08,ORD-52490,2026-02-02,17
Iced Tea,1,2.45,ORD-52500,2026-02-02,18
Onion Rings,1,5.44,ORD-52493,2026-02-02,18
Classic Combo,1,13.24,ORD-52504,2026-02-02,18
Lemonade,1,3.45,ORD-52496,2026-02-02,18
Milkshake,1,6.4,ORD-52499,2026-02-02,18
Bacon Cheeseburger,1,11.29,ORD-52484,2026-02-02,18
Classic Burger,1,9.43,ORD-52481,2026-02-02,19
Apple Pie Slice,1,5.53,ORD-52502,2026-02-02,19
Fountain Soda,1,2.52,ORD-52481,2026-02-02,19
Regular Fries,1,4.03,ORD-52481,2026-02-02,19
Classic Burger,1,9.43,ORD-52483,2026-02-02,20
Loaded Fries,1,6.86,ORD-52492,2026-02-02,20
Brownie Sundae,1,6.93,ORD-52501,2026-02-02,20
Regular Fries,1,4.03,ORD-52491,2026-02-02,21
Classic Combo,1,13.77,ORD-52503,2026-02-02,21
Veggie Burger,1,9.83,ORD-52516,2026-02-03,11
Regular Fries,1,4.0,ORD-52510,2026-02-03,11
Regular Fries,1,3.92,ORD-52526,2026-02-03,11
Loaded Fries,1,6.88,ORD-52529,2026-02-03,11
Classic Burger,1,9.5,ORD-52510,2026-02-03,11
Fountain Soda,1,2.5,ORD-52508,2026-02-03,11
Milkshake,1,6.6,ORD-52540,2026-02-03,11
Veggie Combo,1,13.74,ORD-52549,2026-02-03,11
Classic Burger,1,9.65,ORD-52508,2026-02-03,11
Double Stack,1,13.85,ORD-52517,2026-02-03,12
Kids Burger Meal,1,7.55,ORD-52550,2026-02-03,12
Regular Fries,1,3.99,ORD-52527,2026-02-03,12
Double Stack,1,14.07,ORD-52518,2026-02-03,12
Onion Rings,1,5.57,ORD-52531,2026-02-03,12
Regular Fries,1,3.92,ORD-52524,2026-02-03,12
Spicy Jalapeño Burger,1,10.84,ORD-52520,2026-02-03,12
Double Combo,1,18.57,ORD-52548,2026-02-03,12
Milkshake,1,6.5,ORD-52539,2026-02-03,12
Regular Fries,1,4.01,ORD-52523,2026-02-03,12
Spicy Jalapeño Burger,1,11.08,ORD-52519,2026-02-03,12
Bacon Cheeseburger,1,11.35,ORD-52511,2026-02-03,12
Loaded Fries,1,6.98,ORD-52518,2026-02-03,12
Regular Fries,1,4.04,ORD-52528,2026-02-03,13
Fountain Soda,1,2.52,ORD-52535,2026-02-03,13
Regular Fries,1,4.06,ORD-52522,2026-02-03,13
Classic Combo,1,13.53,ORD-52546,2026-02-03,14
Fountain Soda,1,2.52,ORD-52513,2026-02-03,14
Bacon Cheeseburger,1,11.54,ORD-52513,2026-02-03,14
Iced Tea,1,2.52,ORD-52542,2026-02-03,14
Truffle Burger,1,15.22,ORD-52521,2026-02-03,17
Fountain Soda,1,2.52,ORD-52509,2026-02-03,17
Classic Burger,1,9.67,ORD-52509,2026-02-03,17
Sweet Potato Fries,1,4.98,ORD-52532,2026-02-03,17
Mushroom Swiss,1,12.04,ORD-52514,2026-02-03,17
Milkshake,1,6.47,ORD-52538,2026-02-03,17
Sweet Potato Fries,1,5.0,ORD-52521,2026-02-03,17
Apple Pie Slice,1,5.5,ORD-52545,2026-02-03,17
Iced Tea,1,2.5,ORD-52514,2026-02-03,17
Fountain Soda,1,2.47,ORD-52536,2026-02-03,18
Bacon Combo,1,15.99,ORD-52547,2026-02-03,18
Sweet Potato Fries,1,4.92,ORD-52533,2026-02-03,18
Regular Fries,1,3.96,ORD-52525,2026-02-03,18
Lemonade,1,3.53,ORD-52537,2026-02-03,18
Iced Tea,1,2.46,ORD-52541,2026-02-03,18
Loaded Fries,1,7.13,ORD-52530,2026-02-03,19
Craft Root Beer,1,3.99,ORD-52543,2026-02-03,19
Fountain Soda,1,2.52,ORD-52534,2026-02-03,19
Brownie Sundae,1,7.09,ORD-52544,2026-02-03,20
Bacon Cheeseburger,1,11.37,ORD-52512,2026-02-03,20
Classic Burger,1,9.46,ORD-52507,2026-02-03,21
BBQ Bacon Burger,1,12.31,ORD-52515,2026-02-03,21
Regular Fries,1,4.01,ORD-52565,2026-02-04,12
Veggie Combo,1,14.01,ORD-52590,2026-02-04,12
Iced Tea,1,2.46,ORD-52582,2026-02-04,12
Classic Combo,1,13.58,ORD-52586,2026-02-04,12
Fountain Soda,1,2.5,ORD-52573,2026-02-04,12
Kids Burger Meal,1,7.51,ORD-52591,2026-02-04,12
Fountain Soda,1,2.49,ORD-52575,2026-02-04,12
